topology;metric;up;down
27;throughput_tcp;9390997.779915;9367737.688013
27;throughput_tcp;9395199.795481;9379789.968747
27;rtt;0.140173;0.000000
27;loss;0.000000;0.000000
27;rtt;0.140203;0.000000
27;loss;0.000000;0.000000
27;rtt;0.140148;0.000000
27;loss;0.000000;0.000000
27;rtt;0.140207;0.000000
27;loss;0.000000;0.000000
28;rtt;0.140158;0.000000
28;loss;0.000000;0.000000
28;throughput_tcp;72296714.496705;72325098.827564
28;throughput_tcp;72104752.563770;72495783.455935
28;throughput_tcp;72213410.225611;72267064.247791
28;throughput_tcp;72274980.694161;72079541.800457
28;throughput_tcp;72311961.113418;72418251.057741
28;rtt;0.140176;0.000000
28;loss;0.000000;0.000000
28;rtt;0.140203;0.000000
28;loss;0.000000;0.000000
28;rtt;0.140231;0.000000
28;loss;0.000000;0.000000
28;rtt;0.140094;0.000000
28;loss;0.000000;0.000000
29;throughput_tcp;4418960.390401;4713275.805297
29;rtt;0.180130;0.000000
29;loss;0.000000;0.000000
29;rtt;0.180172;0.000000
29;loss;0.000000;0.000000
29;rtt;0.180179;0.000000
29;loss;0.000000;0.000000
29;rtt;0.180202;0.000000
29;loss;0.000000;0.000000
29;throughput_tcp;4380270.521278;4713151.148369
29;rtt;0.180210;0.000000
29;loss;0.000000;0.000000
29;throughput_tcp;4409283.182915;4716009.932571
29;throughput_tcp;4396043.647268;4716467.514259
29;throughput_tcp;4380491.572190;4711606.472148
30;throughput_tcp;79252664.342577;79288686.741027
30;rtt;0.180219;0.000000
30;loss;0.000000;0.000000
30;rtt;0.180228;0.000000
30;loss;0.000000;0.000000
30;rtt;0.180236;0.000000
30;loss;0.000000;0.000000
30;rtt;0.180172;0.000000
30;loss;0.000000;0.000000
30;throughput_tcp;79251245.329984;79297913.451761
30;rtt;0.180215;0.000000
30;loss;0.000000;0.000000
30;throughput_tcp;79220977.480013;79541237.845520
30;throughput_tcp;79228639.673136;79049445.521264
30;throughput_tcp;79212758.798972;78704271.810487
31;rtt;0.240080;0.000000
31;loss;0.000000;0.000000
31;throughput_tcp;1776479.439999;1906837.716464
31;throughput_tcp;1776139.396296;1907768.777878
31;throughput_tcp;1659145.373925;1907420.823702
31;throughput_tcp;1782759.665502;1906777.724467
31;throughput_tcp;1658638.975608;1907316.763186
31;rtt;0.240195;0.000000
31;loss;0.000000;0.000000
31;rtt;0.240179;0.000000
31;loss;0.000000;0.000000
31;rtt;0.240134;0.000000
31;loss;0.000000;0.000000
31;rtt;0.240193;0.000000
31;loss;0.000000;0.000000
32;throughput_tcp;80000542.376904;80476612.934764
32;rtt;0.240147;0.000000
32;loss;0.000000;0.000000
32;rtt;0.240141;0.000000
32;loss;0.000000;0.000000
32;rtt;0.240155;0.000000
32;loss;0.000000;0.000000
32;rtt;0.240154;0.000000
32;loss;0.000000;0.000000
32;throughput_tcp;80013605.234480;80059176.234717
32;rtt;0.240163;0.000000
32;loss;0.000000;0.000000
32;throughput_tcp;79967754.881468;80194234.284642
32;throughput_tcp;80004086.109898;79993692.066305
32;throughput_tcp;79979684.888494;80080362.221775
