+----------+----------------+-------------+-----------+-------------+---------------+-----------+
| topology |     metric     |     mean    |    min    |     max     |     stdev     | theorical |
|    15    |      rtt       |   25.5 ms   |   0.0 ms  |   37.4 ms   |    13.1 ms    |   30 ms   |
|    15    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    16    | throughput_tcp |  47.1 Mbps  | 47.0 Mbps |  47.1 Mbps  |  0.0119 Mbps  |  50 Mbps  |
|    16    |      rtt       |   20.5 ms   |   0.0 ms  |   34.2 ms   |    16.7 ms    |   34 ms   |
|    16    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    17    | throughput_tcp |  46.7 Mbps  | 46.7 Mbps |  46.7 Mbps  |  0.00237 Mbps |  50 Mbps  |
|    17    |      rtt       |   25.3 ms   |   0.0 ms  |   42.2 ms   |    20.7 ms    |   42 ms   |
|    17    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    18    | throughput_tcp |  33.0 Mbps  | 33.0 Mbps |  33.0 Mbps  |  0.00335 Mbps |  35 Mbps  |
|    18    |      rtt       |   37.5 ms   |   0.0 ms  |   49.1 ms   |    18.8 ms    |   46 ms   |
|    18    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    19    | throughput_tcp |  50.9 Mbps  | 50.9 Mbps |  50.9 Mbps  |  0.00668 Mbps |  55 Mbps  |
|    19    |      rtt       |   37.6 ms   |   0.0 ms  |   49.5 ms   |    18.8 ms    |   46 ms   |
|    19    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    20    | throughput_tcp |  28.3 Mbps  | 28.3 Mbps |  28.3 Mbps  |  0.00252 Mbps |  30 Mbps  |
|    20    |      rtt       |   41.1 ms   |   0.0 ms  |   55.0 ms   |    20.6 ms    |   50 ms   |
|    20    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    21    | throughput_tcp |  54.9 Mbps  | 54.9 Mbps |  55.0 Mbps  |  0.00829 Mbps |  60 Mbps  |
|    21    |      rtt       |   30.1 ms   |   0.0 ms  |   50.1 ms   |    24.6 ms    |   50 ms   |
|    21    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    22    | throughput_tcp |  23.6 Mbps  | 23.6 Mbps |  23.6 Mbps  |  0.00234 Mbps |  25 Mbps  |
|    22    |      rtt       |   37.0 ms   |   0.0 ms  |   64.5 ms   |    30.2 ms    |   60 ms   |
|    22    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    23    | throughput_tcp |  58.4 Mbps  | 58.4 Mbps |  58.4 Mbps  |  0.00863 Mbps |  65 Mbps  |
|    23    |      rtt       |   36.3 ms   |   0.0 ms  |   61.2 ms   |    29.6 ms    |   60 ms   |
|    23    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    24    | throughput_tcp |  18.9 Mbps  | 18.9 Mbps |  18.9 Mbps  | 0.000188 Mbps |  20 Mbps  |
|    24    |      rtt       |   48.2 ms   |   0.0 ms  |   80.5 ms   |    39.3 ms    |   80 ms   |
|    24    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    25    | throughput_tcp |  60.1 Mbps  | 60.1 Mbps |  60.1 Mbps  |  0.00555 Mbps |  70 Mbps  |
|    25    |      rtt       |   48.1 ms   |   0.0 ms  |   80.2 ms   |    39.3 ms    |   80 ms   |
|    25    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    26    | throughput_tcp |  14.1 Mbps  | 14.0 Mbps |  14.2 Mbps  |  0.0647 Mbps  |  15 Mbps  |
|    26    |      rtt       |   60.0 ms   |   0.0 ms  |   1e+02 ms  |    49.0 ms    |   100 ms  |
|    26    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    27    | throughput_tcp |   9.3 Mbps  |  9.3 Mbps |  9.31 Mbps  |  0.00474 Mbps |  10 Mbps  |
|    27    |      rtt       |   56.1 ms   |   0.0 ms  |  1.4e+02 ms |    68.7 ms    |   140 ms  |
|    27    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    28    | throughput_tcp |  59.2 Mbps  | 59.2 Mbps |  59.2 Mbps  |  0.00261 Mbps |  80 Mbps  |
|    28    |      rtt       | 1.12e+02 ms |   0.0 ms  |  1.4e+02 ms |    56.1 ms    |   140 ms  |
|    28    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    29    | throughput_tcp |  3.96 Mbps  | 3.36 Mbps |  4.59 Mbps  |   0.497 Mbps  |   5 Mbps  |
|    29    |      rtt       |   72.1 ms   |   0.0 ms  |  1.8e+02 ms |    88.3 ms    |   180 ms  |
|    29    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    30    | throughput_tcp |  58.6 Mbps  | 58.6 Mbps |  58.6 Mbps  |  0.00192 Mbps |  90 Mbps  |
|    30    |      rtt       | 1.44e+02 ms |   0.0 ms  |  1.8e+02 ms |    72.0 ms    |   180 ms  |
|    30    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    31    | throughput_tcp |  1.73 Mbps  |  1.7 Mbps |  1.78 Mbps  |  0.0295 Mbps  |   2 Mbps  |
|    31    |      rtt       |   96.1 ms   |   0.0 ms  |  2.4e+02 ms |  1.18e+02 ms  |   240 ms  |
|    31    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
|    32    | throughput_tcp |  52.4 Mbps  | 52.4 Mbps |  52.4 Mbps  |  0.00242 Mbps |  95 Mbps  |
|    32    |      rtt       | 1.44e+02 ms |   0.0 ms  |  2.4e+02 ms |  1.18e+02 ms  |   240 ms  |
|    32    |      loss      |     0.0     |    0.0    |     0.0     |      0.0      |     0     |
+----------+----------------+-------------+-----------+-------------+---------------+-----------+
