+----------+----------------+------------+------------+------------+--------------+-----------+------------+
| topology |     metric     |    mean    |    min     |    max     |    stdev     | theorical | difference |
|    12    | throughput_tcp | 57.3 Mbps  | 57.3 Mbps  | 57.3 Mbps  | 0.0207 Mbps  | 60.0 Mbps |  2.7 Mbps  |
|    12    |      rtt       |  26.2 ms   |  26.1 ms   |  26.2 ms   |  0.0147 ms   |   26 ms   |  0.156 ms  |
|    12    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    13    | throughput_tcp | 28.7 Mbps  | 28.7 Mbps  | 28.7 Mbps  | 0.00269 Mbps | 30.0 Mbps | 1.28 Mbps  |
|    13    |      rtt       |  26.2 ms   |  26.1 ms   |  26.2 ms   |   0.035 ms   |   26 ms   |  0.159 ms  |
|    13    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    14    | throughput_tcp | 52.5 Mbps  | 52.5 Mbps  | 52.5 Mbps  | 0.00221 Mbps | 55.0 Mbps | 2.51 Mbps  |
|    14    |      rtt       |  30.2 ms   |  30.1 ms   |  30.2 ms   |  0.0166 ms   |   30 ms   |  0.171 ms  |
|    14    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    15    | throughput_tcp | 33.5 Mbps  | 33.5 Mbps  | 33.5 Mbps  | 0.00306 Mbps | 35.0 Mbps | 1.54 Mbps  |
|    15    |      rtt       |  30.2 ms   |  30.1 ms   |  30.2 ms   |  0.0275 ms   |   30 ms   |  0.178 ms  |
|    15    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    16    | throughput_tcp | 47.7 Mbps  | 47.7 Mbps  | 47.7 Mbps  | 0.00201 Mbps | 50.0 Mbps | 2.32 Mbps  |
|    16    |      rtt       |  34.2 ms   |  34.1 ms   |  34.2 ms   |  0.0202 ms   |   34 ms   |  0.183 ms  |
|    16    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    17    | throughput_tcp | 47.6 Mbps  | 47.6 Mbps  | 47.6 Mbps  | 0.00186 Mbps | 50.0 Mbps | 2.43 Mbps  |
|    17    |      rtt       |  42.2 ms   |  42.1 ms   |  42.2 ms   |  0.0194 ms   |   42 ms   |  0.175 ms  |
|    17    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    18    | throughput_tcp | 33.3 Mbps  | 33.3 Mbps  | 33.3 Mbps  | 0.00186 Mbps | 35.0 Mbps | 1.69 Mbps  |
|    18    |      rtt       |  46.2 ms   |  46.1 ms   |  46.2 ms   |  0.0354 ms   |   46 ms   |  0.174 ms  |
|    18    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    19    | throughput_tcp | 52.2 Mbps  | 52.2 Mbps  | 52.2 Mbps  | 0.00185 Mbps | 55.0 Mbps | 2.78 Mbps  |
|    19    |      rtt       |  46.2 ms   |  46.1 ms   |  46.2 ms   |  0.0337 ms   |   46 ms   |  0.163 ms  |
|    19    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    20    | throughput_tcp | 28.5 Mbps  | 28.5 Mbps  | 28.6 Mbps  | 0.0077 Mbps  | 30.0 Mbps | 1.45 Mbps  |
|    20    |      rtt       |  50.2 ms   |  50.2 ms   |  50.2 ms   |  0.0195 ms   |   50 ms   |  0.184 ms  |
|    20    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    21    | throughput_tcp | 56.8 Mbps  | 56.8 Mbps  | 56.9 Mbps  | 0.00964 Mbps | 60.0 Mbps | 3.16 Mbps  |
|    21    |      rtt       |  50.2 ms   |  50.1 ms   |  50.2 ms   |   0.026 ms   |   50 ms   |  0.178 ms  |
|    21    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    22    | throughput_tcp | 23.7 Mbps  | 23.7 Mbps  | 23.8 Mbps  | 0.0208 Mbps  | 25.0 Mbps | 1.26 Mbps  |
|    22    |      rtt       |  60.2 ms   |  60.1 ms   |  60.2 ms   |  0.0344 ms   |   60 ms   |  0.183 ms  |
|    22    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    23    | throughput_tcp | 61.3 Mbps  | 61.3 Mbps  | 61.3 Mbps  | 0.00827 Mbps | 65.0 Mbps | 3.67 Mbps  |
|    23    |      rtt       |  60.2 ms   |  60.1 ms   |  60.2 ms   |  0.0243 ms   |   60 ms   |  0.169 ms  |
|    23    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    24    | throughput_tcp | 18.9 Mbps  | 18.9 Mbps  | 18.9 Mbps  | 0.00286 Mbps | 20.0 Mbps | 1.07 Mbps  |
|    24    |      rtt       |  80.2 ms   |  80.1 ms   |  80.2 ms   |   0.029 ms   |   80 ms   |  0.151 ms  |
|    24    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    25    | throughput_tcp | 65.4 Mbps  | 65.3 Mbps  | 65.4 Mbps  | 0.0309 Mbps  | 70.0 Mbps | 4.62 Mbps  |
|    25    |      rtt       |  80.2 ms   |  80.1 ms   |  80.2 ms   |  0.0285 ms   |   80 ms   |  0.17 ms   |
|    25    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    26    | throughput_tcp | 14.2 Mbps  | 14.2 Mbps  | 14.2 Mbps  | 0.00308 Mbps | 15.0 Mbps | 0.838 Mbps |
|    26    |      rtt       |  1e+02 ms  |  1e+02 ms  |  1e+02 ms  |  0.0371 ms   |   100 ms  |  0.167 ms  |
|    26    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    27    | throughput_tcp | 9.39 Mbps  | 9.39 Mbps  |  9.4 Mbps  | 0.00277 Mbps | 10.0 Mbps | 0.61 Mbps  |
|    27    |      rtt       | 1.4e+02 ms | 1.4e+02 ms | 1.4e+02 ms |  0.0221 ms   |   140 ms  |  0.18 ms   |
|    27    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    28    | throughput_tcp | 72.2 Mbps  | 72.1 Mbps  | 72.3 Mbps  | 0.0757 Mbps  | 80.0 Mbps | 7.76 Mbps  |
|    28    |      rtt       | 1.4e+02 ms | 1.4e+02 ms | 1.4e+02 ms |  0.0463 ms   |   140 ms  |  0.172 ms  |
|    28    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    29    | throughput_tcp |  4.4 Mbps  | 4.38 Mbps  | 4.42 Mbps  | 0.0154 Mbps  |  5.0 Mbps | 0.603 Mbps |
|    29    |      rtt       | 1.8e+02 ms | 1.8e+02 ms | 1.8e+02 ms |  0.0281 ms   |   180 ms  |  0.179 ms  |
|    29    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    30    | throughput_tcp | 79.2 Mbps  | 79.2 Mbps  | 79.3 Mbps  | 0.0161 Mbps  | 90.0 Mbps | 10.8 Mbps  |
|    30    |      rtt       | 1.8e+02 ms | 1.8e+02 ms | 1.8e+02 ms |  0.0222 ms   |   180 ms  |  0.214 ms  |
|    30    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    31    | throughput_tcp | 1.73 Mbps  | 1.66 Mbps  | 1.78 Mbps  | 0.0586 Mbps  |  2.0 Mbps | 0.269 Mbps |
|    31    |      rtt       | 2.4e+02 ms | 2.4e+02 ms | 2.4e+02 ms |   0.044 ms   |   240 ms  |  0.156 ms  |
|    31    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
|    32    | throughput_tcp | 80.0 Mbps  | 80.0 Mbps  | 80.0 Mbps  | 0.0168 Mbps  | 95.0 Mbps | 15.0 Mbps  |
|    32    |      rtt       | 2.4e+02 ms | 2.4e+02 ms | 2.4e+02 ms |  0.00748 ms  |   240 ms  |  0.152 ms  |
|    32    |      loss      |   0.0 %    |   0.0 %    |   0.0 %    |    0.0 %     |    0 %    |   0.0 %    |
+----------+----------------+------------+------------+------------+--------------+-----------+------------+
