c1;a1;0.010058;0;0
a2;c1;0.00756;0;0
c1;a2;0.00756;0;0
a3;c2;0.0125625;0;0
c2;a3;0.0125625;0;0
a4;c2;0.015058;0;0
c2;a4;0.015058;0;0
c1;c2;0.006064;0;0
c2;c1;0.006064;0;0
c1;c3;0.01006;0;0
c3;c1;0.01006;0;0
c1;c4;0.009057;0;0
c4;c1;0.009057;0;0
c2;c3;0.0115645;0;0
c3;c2;0.0115645;0;0
c2;c4;0.015061;0;0
c4;c2;0.015061;0;0
c3;c4;0.007555;0;0
c4;c3;0.007555;0;0
c3;i1;0.0125655;0;0
i1;c3;0.0125655;0;0
c4;i1;0.015064;0;0
i1;c4;0.015064;0;0
u001;r1;3.65e-05;0;0
r1;u001;3.65e-05;0;0
u002;r1;3.95e-05;0;0
r1;u002;3.95e-05;0;0
u003;r1;3.55e-05;0;0
r1;u003;3.55e-05;0;0
u004;r1;3.85e-05;0;0
r1;u004;3.85e-05;0;0
u005;r1;4.15e-05;0;0
r1;u005;4.15e-05;0;0
u006;r1;3.55e-05;0;0
r1;u006;3.55e-05;0;0
u007;r1;3.35e-05;0;0
r1;u007;3.35e-05;0;0
u008;r1;4.35e-05;0;0
r1;u008;4.35e-05;0;0
u009;r1;4e-05;0;0
r1;u009;4e-05;0;0
u010;r1;3.1e-05;0;0
r1;u010;3.1e-05;0;0
u011;r2;4.4e-05;0;0
r2;u011;4.4e-05;0;0
u012;r2;2.45e-05;0;0
r2;u012;2.45e-05;0;0
u013;r2;4.2e-05;0;0
r2;u013;4.2e-05;0;0
u014;r2;4.2e-05;0;0
r2;u014;4.2e-05;0;0
u015;r2;4.5e-05;0;0
r2;u015;4.5e-05;0;0
u016;r2;4.2e-05;0;0
r2;u016;4.2e-05;0;0
u017;r2;3.15e-05;0;0
r2;u017;3.15e-05;0;0
u018;r2;3.6e-05;0;0
r2;u018;3.6e-05;0;0
u019;r2;2.4e-05;0;0
r2;u019;2.4e-05;0;0
u020;r2;4.05e-05;0;0
r2;u020;4.05e-05;0;0
u021;r3;3e-05;0;0
r3;u021;3e-05;0;0
u022;r3;3.15e-05;0;0
r3;u022;3.15e-05;0;0
u023;r3;3.95e-05;0;0
r3;u023;3.95e-05;0;0
u024;r3;3.7e-05;0;0
r3;u024;3.7e-05;0;0
u025;r3;3.65e-05;0;0
r3;u025;3.65e-05;0;0
u026;r3;3.85e-05;0;0
r3;u026;3.85e-05;0;0
u027;r3;3.8e-05;0;0
r3;u027;3.8e-05;0;0
u028;r3;3.25e-05;0;0
r3;u028;3.25e-05;0;0
u029;r3;4.45e-05;0;0
r3;u029;4.45e-05;0;0
u030;r3;4.1e-05;0;0
r3;u030;4.1e-05;0;0
u031;r4;4.05e-05;0;0
r4;u031;4.05e-05;0;0
u032;r4;4.5e-05;0;0
r4;u032;4.5e-05;0;0
u033;r4;3.75e-05;0;0
r4;u033;3.75e-05;0;0
u034;r4;3.5e-05;0;0
r4;u034;3.5e-05;0;0
u035;r4;3.8e-05;0;0
r4;u035;3.8e-05;0;0
u036;r4;4.2e-05;0;0
r4;u036;4.2e-05;0;0
u037;r4;3.65e-05;0;0
r4;u037;3.65e-05;0;0
u038;r4;3.5e-05;0;0
r4;u038;3.5e-05;0;0
u039;r4;3.35e-05;0;0
r4;u039;3.35e-05;0;0
u040;r4;4.45e-05;0;0
r4;u040;4.45e-05;0;0
u041;r5;4.1e-05;0;0
r5;u041;4.1e-05;0;0
u042;r5;3.4e-05;0;0
r5;u042;3.4e-05;0;0
u043;r5;4.1e-05;0;0
r5;u043;4.1e-05;0;0
u044;r5;3.75e-05;0;0
r5;u044;3.75e-05;0;0
u045;r5;4.1e-05;0;0
r5;u045;4.1e-05;0;0
u046;r5;3.3e-05;0;0
r5;u046;3.3e-05;0;0
u047;r5;4.5e-05;0;0
r5;u047;4.5e-05;0;0
u048;r5;4.05e-05;0;0
r5;u048;4.05e-05;0;0
u049;r5;4.15e-05;0;0
r5;u049;4.15e-05;0;0
u050;r5;4.4e-05;0;0
r5;u050;4.4e-05;0;0
u051;r6;4.3e-05;0;0
r6;u051;4.3e-05;0;0
u052;r6;3.45e-05;0;0
r6;u052;3.45e-05;0;0
u053;r6;3.55e-05;0;0
r6;u053;3.55e-05;0;0
u054;r6;4.15e-05;0;0
r6;u054;4.15e-05;0;0
u055;r6;3.9e-05;0;0
r6;u055;3.9e-05;0;0
u056;r6;3.8e-05;0;0
r6;u056;3.8e-05;0;0
u057;r6;3.95e-05;0;0
r6;u057;3.95e-05;0;0
u058;r6;4.3e-05;0;0
r6;u058;4.3e-05;0;0
u059;r6;3.75e-05;0;0
r6;u059;3.75e-05;0;0
u060;r6;3.95e-05;0;0
r6;u060;3.95e-05;0;0
u061;r7;4.3e-05;0;0
r7;u061;4.3e-05;0;0
u062;r7;4.1e-05;0;0
r7;u062;4.1e-05;0;0
u063;r7;3.2e-05;0;0
r7;u063;3.2e-05;0;0
u064;r7;3.75e-05;0;0
r7;u064;3.75e-05;0;0
u065;r7;3.25e-05;0;0
r7;u065;3.25e-05;0;0
u066;r7;3.4e-05;0;0
r7;u066;3.4e-05;0;0
u067;r7;3.75e-05;0;0
r7;u067;3.75e-05;0;0
u068;r7;4.15e-05;0;0
r7;u068;4.15e-05;0;0
u069;r7;4.2e-05;0;0
r7;u069;4.2e-05;0;0
u070;r7;4.05e-05;0;0
r7;u070;4.05e-05;0;0
u071;r8;3.8e-05;0;0
r8;u071;3.8e-05;0;0
u072;r8;3.65e-05;0;0
r8;u072;3.65e-05;0;0
u073;r8;3.2e-05;0;0
r8;u073;3.2e-05;0;0
u074;r8;4.35e-05;0;0
r8;u074;4.35e-05;0;0
u075;r8;4.25e-05;0;0
r8;u075;4.25e-05;0;0
u076;r8;3.4e-05;0;0
r8;u076;3.4e-05;0;0
u077;r8;4.25e-05;0;0
r8;u077;4.25e-05;0;0
u078;r8;4.25e-05;0;0
r8;u078;4.25e-05;0;0
u079;r8;4.2e-05;0;0
r8;u079;4.2e-05;0;0
u080;r8;4.35e-05;0;0
r8;u080;4.35e-05;0;0
u081;r9;4.35e-05;0;0
r9;u081;4.35e-05;0;0
u082;r9;3.45e-05;0;0
r9;u082;3.45e-05;0;0
u083;r9;4.5e-05;0;0
r9;u083;4.5e-05;0;0
u084;r9;3.9e-05;0;0
r9;u084;3.9e-05;0;0
u085;r9;4.15e-05;0;0
r9;u085;4.15e-05;0;0
u086;r9;3.45e-05;0;0
r9;u086;3.45e-05;0;0
u087;r9;3.55e-05;0;0
r9;u087;3.55e-05;0;0
u088;r9;3.35e-05;0;0
r9;u088;3.35e-05;0;0
u089;r9;3.6e-05;0;0
r9;u089;3.6e-05;0;0
u090;r9;3.45e-05;0;0
r9;u090;3.45e-05;0;0
u091;r10;4.3e-05;0;0
r10;u091;4.3e-05;0;0
u092;r10;3.05e-05;0;0
r10;u092;3.05e-05;0;0
u093;r10;4e-05;0;0
r10;u093;4e-05;0;0
u094;r10;3.45e-05;0;0
r10;u094;3.45e-05;0;0
u095;r10;3.4e-05;0;0
r10;u095;3.4e-05;0;0
u096;r10;3.8e-05;0;0
r10;u096;3.8e-05;0;0
u097;r10;3.65e-05;0;0
r10;u097;3.65e-05;0;0
u098;r10;3.45e-05;0;0
r10;u098;3.45e-05;0;0
u099;r10;3.15e-05;0;0
r10;u099;3.15e-05;0;0
u100;r10;4.5e-05;0;0
r10;u100;4.5e-05;0;0
u101;r11;3.45e-05;0;0
r11;u101;3.45e-05;0;0
u102;r11;2.45e-05;0;0
r11;u102;2.45e-05;0;0
u103;r11;3.05e-05;0;0
r11;u103;3.05e-05;0;0
u104;r11;3.5e-05;0;0
r11;u104;3.5e-05;0;0
u105;r11;3.35e-05;0;0
r11;u105;3.35e-05;0;0
u106;r11;3.65e-05;0;0
r11;u106;3.65e-05;0;0
u107;r11;3.8e-05;0;0
r11;u107;3.8e-05;0;0
u108;r11;3.9e-05;0;0
r11;u108;3.9e-05;0;0
u109;r11;3.8e-05;0;0
r11;u109;3.8e-05;0;0
u110;r11;3.35e-05;0;0
r11;u110;3.35e-05;0;0
u111;r12;4.15e-05;0;0
r12;u111;4.15e-05;0;0
u112;r12;3.95e-05;0;0
r12;u112;3.95e-05;0;0
u113;r12;4.05e-05;0;0
r12;u113;4.05e-05;0;0
u114;r12;2.9e-05;0;0
r12;u114;2.9e-05;0;0
u115;r12;4.45e-05;0;0
r12;u115;4.45e-05;0;0
u116;r12;4.4e-05;0;0
r12;u116;4.4e-05;0;0
u117;r12;4.1e-05;0;0
r12;u117;4.1e-05;0;0
u118;r12;4.5e-05;0;0
r12;u118;4.5e-05;0;0
u119;r12;3.65e-05;0;0
r12;u119;3.65e-05;0;0
u120;r12;4.45e-05;0;0
r12;u120;4.45e-05;0;0
u121;r13;3.35e-05;0;0
r13;u121;3.35e-05;0;0
u122;r13;4e-05;0;0
r13;u122;4e-05;0;0
u123;r13;4.35e-05;0;0
r13;u123;4.35e-05;0;0
u124;r13;4.25e-05;0;0
r13;u124;4.25e-05;0;0
u125;r13;3.95e-05;0;0
r13;u125;3.95e-05;0;0
u126;r13;3.15e-05;0;0
r13;u126;3.15e-05;0;0
u127;r13;3.85e-05;0;0
r13;u127;3.85e-05;0;0
u128;r13;3.9e-05;0;0
r13;u128;3.9e-05;0;0
u129;r13;2.85e-05;0;0
r13;u129;2.85e-05;0;0
u130;r13;4e-05;0;0
r13;u130;4e-05;0;0
u131;r14;2.9e-05;0;0
r14;u131;2.9e-05;0;0
u132;r14;4.05e-05;0;0
r14;u132;4.05e-05;0;0
u133;r14;3.9e-05;0;0
r14;u133;3.9e-05;0;0
u134;r14;3.65e-05;0;0
r14;u134;3.65e-05;0;0
u135;r14;2.9e-05;0;0
r14;u135;2.9e-05;0;0
u136;r14;3.3e-05;0;0
r14;u136;3.3e-05;0;0
u137;r14;4.25e-05;0;0
r14;u137;4.25e-05;0;0
u138;r14;4.5e-05;0;0
r14;u138;4.5e-05;0;0
u139;r14;3.35e-05;0;0
r14;u139;3.35e-05;0;0
u140;r14;3.95e-05;0;0
r14;u140;3.95e-05;0;0
u141;r15;3.45e-05;0;0
r15;u141;3.45e-05;0;0
u142;r15;4.1e-05;0;0
r15;u142;4.1e-05;0;0
u143;r15;3.75e-05;0;0
r15;u143;3.75e-05;0;0
u144;r15;2.65e-05;0;0
r15;u144;2.65e-05;0;0
u145;r15;3.1e-05;0;0
r15;u145;3.1e-05;0;0
u146;r15;4.15e-05;0;0
r15;u146;4.15e-05;0;0
u147;r15;2.95e-05;0;0
r15;u147;2.95e-05;0;0
u148;r15;3.15e-05;0;0
r15;u148;3.15e-05;0;0
u149;r15;3.95e-05;0;0
r15;u149;3.95e-05;0;0
u150;r15;4.25e-05;0;0
r15;u150;4.25e-05;0;0
u151;r16;3.4e-05;0;0
r16;u151;3.4e-05;0;0
u152;r16;3.3e-05;0;0
r16;u152;3.3e-05;0;0
u153;r16;4.1e-05;0;0
r16;u153;4.1e-05;0;0
u154;r16;4e-05;0;0
r16;u154;4e-05;0;0
u155;r16;2.4e-05;0;0
r16;u155;2.4e-05;0;0
u156;r16;3.7e-05;0;0
r16;u156;3.7e-05;0;0
u157;r16;4.25e-05;0;0
r16;u157;4.25e-05;0;0
u158;r16;3.7e-05;0;0
r16;u158;3.7e-05;0;0
u159;r16;4.1e-05;0;0
r16;u159;4.1e-05;0;0
u160;r16;4.5e-05;0;0
r16;u160;4.5e-05;0;0
u161;r17;3.9e-05;0;0
r17;u161;3.9e-05;0;0
u162;r17;3.55e-05;0;0
r17;u162;3.55e-05;0;0
u163;r17;3.5e-05;0;0
r17;u163;3.5e-05;0;0
u164;r17;3.85e-05;0;0
r17;u164;3.85e-05;0;0
u165;r17;4.45e-05;0;0
r17;u165;4.45e-05;0;0
u166;r17;3.1e-05;0;0
r17;u166;3.1e-05;0;0
u167;r17;4.2e-05;0;0
r17;u167;4.2e-05;0;0
u168;r17;3.6e-05;0;0
r17;u168;3.6e-05;0;0
u169;r17;3e-05;0;0
r17;u169;3e-05;0;0
u170;r17;3.35e-05;0;0
r17;u170;3.35e-05;0;0
u171;r18;4.3e-05;0;0
r18;u171;4.3e-05;0;0
u172;r18;4.2e-05;0;0
r18;u172;4.2e-05;0;0
u173;r18;4.25e-05;0;0
r18;u173;4.25e-05;0;0
u174;r18;3.45e-05;0;0
r18;u174;3.45e-05;0;0
u175;r18;3.8e-05;0;0
r18;u175;3.8e-05;0;0
u176;r18;4.35e-05;0;0
r18;u176;4.35e-05;0;0
u177;r18;4.2e-05;0;0
r18;u177;4.2e-05;0;0
u178;r18;3.8e-05;0;0
r18;u178;3.8e-05;0;0
u179;r18;4.1e-05;0;0
r18;u179;4.1e-05;0;0
u180;r18;4.55e-05;0;0
r18;u180;4.55e-05;0;0
u181;r19;4.4e-05;0;0
r19;u181;4.4e-05;0;0
u182;r19;4.25e-05;0;0
r19;u182;4.25e-05;0;0
u183;r19;3.15e-05;0;0
r19;u183;3.15e-05;0;0
u184;r19;4.2e-05;0;0
r19;u184;4.2e-05;0;0
u185;r19;4.05e-05;0;0
r19;u185;4.05e-05;0;0
u186;r19;3.5e-05;0;0
r19;u186;3.5e-05;0;0
u187;r19;4.3e-05;0;0
r19;u187;4.3e-05;0;0
u188;r19;3.25e-05;0;0
r19;u188;3.25e-05;0;0
u189;r19;4.6e-05;0;0
r19;u189;4.6e-05;0;0
u190;r19;4.1e-05;0;0
r19;u190;4.1e-05;0;0
u191;r20;4.05e-05;0;0
r20;u191;4.05e-05;0;0
u192;r20;4.15e-05;0;0
r20;u192;4.15e-05;0;0
u193;r20;3.25e-05;0;0
r20;u193;3.25e-05;0;0
u194;r20;3.95e-05;0;0
r20;u194;3.95e-05;0;0
u195;r20;3.05e-05;0;0
r20;u195;3.05e-05;0;0
u196;r20;3.1e-05;0;0
r20;u196;3.1e-05;0;0
u197;r20;3.25e-05;0;0
r20;u197;3.25e-05;0;0
u198;r20;4.3e-05;0;0
r20;u198;4.3e-05;0;0
u199;r20;4.3e-05;0;0
r20;u199;4.3e-05;0;0
u200;r20;4.55e-05;0;0
r20;u200;4.55e-05;0;0
