agent;manager;first-trigger-time;polling-throughput-tcp;polling-rtt;polling-loss
u102;r11;76.0;-1;20;20
u103;r11;76.5;-1;20;20
u104;r11;77.0;-1;20;20
u105;r11;77.5;-1;20;20
u106;r11;78.0;-1;20;20
u107;r11;78.5;-1;20;20
u108;r11;79.0;-1;20;20
u109;r11;79.5;-1;20;20
u110;r11;80.0;-1;20;20
u111;r12;80.5;-1;20;20
u112;r12;81.0;-1;20;20
u113;r12;81.5;-1;20;20
u114;r12;82.0;-1;20;20
u115;r12;82.5;-1;20;20
u116;r12;83.0;-1;20;20
u117;r12;83.5;-1;20;20
u118;r12;84.0;-1;20;20
u119;r12;84.5;-1;20;20
u120;r12;85.0;-1;20;20
u121;r13;85.5;-1;20;20
u122;r13;86.0;-1;20;20
u123;r13;86.5;-1;20;20
u124;r13;87.0;-1;20;20
u125;r13;87.5;-1;20;20
u126;r13;88.0;-1;20;20
u127;r13;88.5;-1;20;20
u128;r13;89.0;-1;20;20
u129;r13;89.5;-1;20;20
u130;r13;90.0;-1;20;20
u131;r14;90.5;-1;20;20
u132;r14;91.0;-1;20;20
u133;r14;91.5;-1;20;20
u134;r14;92.0;-1;20;20
u135;r14;92.5;-1;20;20
u136;r14;93.0;-1;20;20
u137;r14;93.5;-1;20;20
u138;r14;94.0;-1;20;20
u139;r14;94.5;-1;20;20
u140;r14;95.0;-1;20;20
u141;r15;95.5;-1;20;20
u142;r15;96.0;-1;20;20
u143;r15;96.5;-1;20;20
u144;r15;97.0;-1;20;20
u145;r15;97.5;-1;20;20
u146;r15;98.0;-1;20;20
u147;r15;98.5;-1;20;20
u148;r15;99.0;-1;20;20
u149;r15;99.5;-1;20;20
u150;r15;100.0;-1;20;20
u151;r16;100.5;-1;20;20
u152;r16;101.0;-1;20;20
u153;r16;101.5;-1;20;20
u154;r16;102.0;-1;20;20
u155;r16;102.5;-1;20;20
u156;r16;103.0;-1;20;20
u157;r16;103.5;-1;20;20
u158;r16;104.0;-1;20;20
u159;r16;104.5;-1;20;20
u160;r16;105.0;-1;20;20
u161;r17;105.5;-1;20;20
u162;r17;106.0;-1;20;20
u163;r17;106.5;-1;20;20
u164;r17;107.0;-1;20;20
u165;r17;107.5;-1;20;20
u166;r17;108.0;-1;20;20
u167;r17;108.5;-1;20;20
u168;r17;109.0;-1;20;20
u169;r17;109.5;-1;20;20
u170;r17;110.0;-1;20;20
u171;r18;110.5;-1;20;20
u172;r18;111.0;-1;20;20
u173;r18;111.5;-1;20;20
u174;r18;112.0;-1;20;20
u175;r18;112.5;-1;20;20
u176;r18;113.0;-1;20;20
u177;r18;113.5;-1;20;20
u178;r18;114.0;-1;20;20
u179;r18;114.5;-1;20;20
u180;r18;115.0;-1;20;20
u181;r19;115.5;-1;20;20
u182;r19;116.0;-1;20;20
u183;r19;116.5;-1;20;20
u184;r19;117.0;-1;20;20
u185;r19;117.5;-1;20;20
u186;r19;118.0;-1;20;20
u187;r19;118.5;-1;20;20
u188;r19;119.0;-1;20;20
u189;r19;119.5;-1;20;20
u190;r19;120.0;-1;20;20
u191;r20;120.5;-1;20;20
u192;r20;121.0;-1;20;20
u193;r20;121.5;-1;20;20
u194;r20;122.0;-1;20;20
u195;r20;122.5;-1;20;20
u196;r20;123.0;-1;20;20
u197;r20;123.5;-1;20;20
u198;r20;124.0;-1;20;20
u199;r20;124.5;-1;20;20
u200;r20;125.0;-1;20;20
